## Type: Dye
## Name: SYBER green
Extinction coefficient: 58000 
Quantum Yield: 0.8
wavelength,absorption,emission
300,0.192246005,0
301,0.191804007,0
302,0.187162995,0
303,0.172811002,0
304,0.173086002,0
305,0.165294006,0
306,0.16358,0
307,0.160061002,0
308,0.148074001,0
309,0.154256001,0
310,0.149744004,0
311,0.143197998,0
312,0.144400999,0
313,0.132047996,0
314,0.138741001,0
315,0.115414001,0
316,0.114253998,0
317,0.112349004,0
318,0.107823998,0
319,0.095280498,0
320,0.098037198,0
321,0.097414702,0
322,0.090326101,0
323,0.089639999,0
324,0.086969703,0
325,0.080373399,0
326,0.075699098,0
327,0.080032803,0
328,0.076618999,0
329,0.075869203,0
330,0.0701572,0
331,0.066725001,0
332,0.0672938,0
333,0.063970603,0
334,0.063147403,0
335,0.060968898,0
336,0.065000303,0
337,0.060052399,0
338,0.059590898,0
339,0.057916701,0
340,0.057155501,0
341,0.057985201,0
342,0.0623536,0
343,0.061886899,0
344,0.063245103,0
345,0.064738199,0
346,0.063090198,0
347,0.067644499,0
348,0.064741701,0
349,0.069930002,0
350,0.072710797,0
351,0.0771292,0
352,0.079743497,0
353,0.080140598,0
354,0.0852613,0
355,0.088711403,0
356,0.091891803,0
357,0.093333498,0
358,0.0975926,0
359,0.106170997,0
360,0.106109999,0
361,0.107478,0
362,0.111713998,0
363,0.112616003,0
364,0.114214003,0
365,0.119681999,0
366,0.120909996,0
367,0.117927,0
368,0.125865996,0
369,0.124531001,0
370,0.122965999,0
371,0.127443001,0
372,0.125356004,0
373,0.116852999,0
374,0.122807004,0
375,0.127277002,0
376,0.120384,0
377,0.119075999,0
378,0.114785001,0
379,0.119791001,0
380,0.115650997,0
381,0.113523997,0
382,0.108910002,0
383,0.105599001,0
384,0.107247002,0
385,0.103335001,0
386,0.096465804,0
387,0.091678798,0
388,0.085212201,0
389,0.0811138,0
390,0.077023402,0
391,0.073010199,0
392,0.067759,0
393,0.0593598,0
394,0.055136699,0
395,0.053669699,0
396,0.049459901,0
397,0.043194,0
398,0.039258402,0
399,0.035831802,0
400,0.033233099,0
401,0.0327648,0
402,0.027386099,0
403,0.0265285,0
404,0.023253299,0
405,0.022606499,0
406,0.0228945,0
407,0.019968299,0
408,0.0211231,0
409,0.019655099,0
410,0.0212206,0
411,0.0173552,0
412,0.020799501,0
413,0.020453701,0
414,0.022712501,0
415,0.022952501,0
416,0.0226744,0
417,0.024935,0
418,0.0257874,0
419,0.028499199,0
420,0.0299324,0
421,0.031449199,0
422,0.0331783,0
423,0.036554001,0
424,0.038396701,0
425,0.040499002,0
426,0.045034502,0
427,0.050173201,0
428,0.051544901,0
429,0.0546478,0
430,0.0606668,0
431,0.0640788,0
432,0.066160999,0
433,0.072885104,0
434,0.0759148,0
435,0.080186799,0
436,0.086414903,0
437,0.093801998,0
438,0.099165402,0
439,0.105486996,0
440,0.107144997,0
441,0.112866998,0
442,0.123871997,0
443,0.131170005,0
444,0.140561,0
445,0.149791002,0
446,0.157713994,0
447,0.166336998,0
448,0.173454002,0
449,0.186095998,0
450,0.200740993,0
451,0.209252,0
452,0.223738,0
453,0.234063998,0
454,0.247461006,0
455,0.259108007,0
456,0.275132,0
457,0.291299999,0
458,0.307200998,0
459,0.322441012,0
460,0.335471004,0
461,0.361297995,0
462,0.371028006,0
463,0.389544994,0
464,0.409700006,0
465,0.421860993,0
466,0.444094002,0
467,0.462172002,0
468,0.483121991,0
469,0.493189991,0
470,0.507273972,0
471,0.528486013,0
472,0.543098986,0
473,0.561583996,0
474,0.57249397,0
475,0.592423975,0
476,0.601369977,0
477,0.626325011,0
478,0.640397012,0
479,0.665270984,0
480,0.678059995,0.020752801
481,0.69927001,0.0148906
482,0.719322026,0.015816299
483,0.735487998,0.017628999
484,0.76354599,0.0214982
485,0.784277976,0.024560699
486,0.814700007,0.0273438
487,0.82968998,0.033566799
488,0.858765006,0.037726302
489,0.883638978,0.0441393
490,0.898072004,0.051980998
491,0.921323001,0.061485399
492,0.948239982,0.072566301
493,0.962980986,0.085032098
494,0.976469994,0.099796601
495,0.987583995,0.116035998
496,0.99279201,0.135909006
497,0.990296006,0.158981994
498,1,0.183045998
499,0.99218601,0.215713993
500,0.977415979,0.244014993
501,0.964299023,0.281677991
502,0.934563994,0.318569005
503,0.912873983,0.360879987
504,0.879226029,0.408259004
505,0.833325028,0.449541003
506,0.791783988,0.496490002
507,0.733268023,0.548878014
508,0.683600008,0.595556021
509,0.631852984,0.644320011
510,0.582885027,0.695912004
511,0.524013996,0.738287985
512,0.475434989,0.78292799
513,0.425137013,0.829311013
514,0.372974008,0.869271994
515,0.336605996,0.899568021
516,0.292887986,0.928202987
517,0.252021998,0.957984984
518,0.224243999,0.970906019
519,0.194948003,0.98852098
520,0.168160006,0.998149991
521,0.140665993,0.998537004
522,0.122956999,1
523,0.10706,0.995814979
524,0.086665198,0.984489977
525,0.073196001,0.980579972
526,0.061990298,0.969663024
527,0.053786099,0.953290999
528,0.046013601,0.940926015
529,0.036651701,0.925567985
530,0.031054599,0.901718974
531,0.026826899,0.892224014
532,0.0212518,0.863150001
533,0.018519601,0.84878701
534,0.016969901,0.828251004
535,0.0134003,0.820549011
536,0.0111625,0.794360995
537,0.00939761,0.781358004
538,0.00798737,0.766897976
539,0.00610988,0.752259016
540,0.00610289,0.737289011
541,0.00523915,0.722503006
542,0.00469268,0.709149003
543,0.00399577,0.696084976
544,0.00300481,0.679045975
545,0.00238752,0.671083987
546,0.00239026,0.662231028
547,0.00253964,0.646022022
548,0.00231139,0.632947981
549,0.00169695,0.627529979
550,0.00184841,0.615185022
551,0,0.601749003
552,0,0.593778014
553,0,0.57941401
554,0,0.572808027
555,0,0.557807982
556,0,0.546778023
557,0,0.541756988
558,0,0.526533008
559,0,0.517215014
560,0,0.508301973
561,0,0.491329998
562,0,0.484658003
563,0,0.47378701
564,0,0.461780012
565,0,0.448029011
566,0,0.436331004
567,0,0.427886009
568,0,0.412149012
569,0,0.399246007
570,0,0.390322
571,0,0.38359201
572,0,0.370938003
573,0,0.358038992
574,0,0.344303012
575,0,0.336418003
576,0,0.326445013
577,0,0.317717999
578,0,0.305227995
579,0,0.300696999
580,0,0.287656009
581,0,0.27888599
582,0,0.271216005
583,0,0.263725996
584,0,0.255939007
585,0,0.249757007
586,0,0.244995996
587,0,0.232509002
588,0,0.227853
589,0,0.223039001
590,0,0.212213993
591,0,0.213808
592,0,0.202133
593,0,0.196943998
594,0,0.191374004
595,0,0.186307997
596,0,0.182790995
597,0,0.178265005
598,0,0.170533001
599,0,0.169842005
600,0,0.161415994
601,0,0.157980993
602,0,0.154045001
603,0,0.150009006
604,0,0.144017994
605,0,0.143010005
606,0,0.136675999
607,0,0.132369995
608,0,0.130090997
609,0,0.122289002
610,0,0.120506003
611,0,0.117907003
612,0,0.113222003
613,0,0.113578998
614,0,0.108861998
615,0,0.104944997
616,0,0.101499997
617,0,0.097969897
618,0,0.092071101
619,0,0.091384001
620,0,0.087771699
621,0,0.085318498
622,0,0.083245099
623,0,0.083399497
624,0,0.077924803
625,0,0.077153102
626,0,0.074308999
627,0,0.072733499
628,0,0.069458097
629,0,0.068378597
630,0,0.065573201
631,0,0.062535897
632,0,0.060233001
633,0,0.058352198
634,0,0.0585372
635,0,0.054131899
636,0,0.0516099
637,0,0.0523597
638,0,0.051437099
639,0,0.047914602
640,0,0.0470859
641,0,0.045703199
642,0,0.046064202
643,0,0.044808801
644,0,0.043706
645,0,0.037975401
646,0,0.040278502
647,0,0.038307
648,0,0.0353458
649,0,0.035575598
650,0,0.031337701
651,0,0.0334865
652,0,0.0305041
653,0,0.030060699
654,0,0.0275655
655,0,0.030166799
656,0,0.028862
657,0,0.0294245
658,0,0.027003899
659,0,0.0245148
660,0,0.024160201
661,0,0.024232101
662,0,0.02228
663,0,0.023461999
664,0,0.021678399
665,0,0.020779699
666,0,0.020333
667,0,0.0181935
668,0,0.0164846
669,0,0.0181631
670,0,0.0141663
671,0,0.0161022
672,0,0.0168135
673,0,0.0157337
674,0,0.0146287
